label,x_um,y_um,z_um,fwhm_x_um,fwhm_y_um,fwhm_xy_um,fwhm_z_um,sigma_xy_um,sigma_z_um,peak,integrated,halo_fraction
47,76.75,230.25,22,1.04914,0.694646,0.871893,5.19365,2.13333,11.2992,24.3684,62363.4,0.997582
48,128.25,230.25,22,0.681253,0.583573,0.632413,nan,1.70761,14.7562,38.3999,57942.8,0.997253
49,179.25,230.25,22,0.547075,0.715163,0.631119,4.78545,2.34893,11.742,19.1989,57856.2,0.998429
50,230.25,230.25,22,0.820648,0.533005,0.676827,4.68429,1.87699,9.46875,21.2835,60930.9,0.998368
51,25.75,25.75,43,0.848008,0.776745,0.812377,4.39536,2.40664,8.56522,23.4574,69063.4,0.998715
52,76.75,25.75,43,0.617557,0.856717,0.737137,5.86238,2.20925,19.4456,30.683,69917.8,0.998163
53,128.25,25.75,43,0.554622,0.727477,0.641049,3.56436,2.49841,13.373,22.8971,69931.8,0.998077
54,179.25,25.75,43,0.680753,0.727712,0.704233,4.00491,2.14155,21.594,20.7301,68115.6,0.998622
55,230.25,25.75,43,0.863864,0.700182,0.782023,5.73905,1.92359,16.9007,21.6462,69431.2,0.997738
56,25.75,76.75,43,0.951704,0.513079,0.732392,nan,2.83105,12.2216,17.8894,68596.1,0.998929
57,76.75,76.75,43,0.995005,0.589706,0.792355,nan,1.88303,16.8503,18.3538,66691.3,0.998191
58,128.25,76.75,43,0.70586,0.575188,0.640524,4.98338,1.60929,11.6832,41.7286,61870.6,0.997856
59,179.25,76.75,43,0.577029,0.692096,0.634562,4.86386,1.88162,14.3124,22.3846,68484,0.998346
60,230.25,76.75,43,1.00657,0.835101,0.920833,6.18386,2.1214,15.4466,18.2677,66750,0.998033
61,25.75,128.25,43,0.802182,0.719914,0.761048,4.00921,2.49921,12.7687,21.2253,70580.3,0.99818
62,76.75,128.25,43,0.718351,0.851562,0.784957,4.59474,1.57659,7.88685,25.2749,67426.1,0.9982
63,128.25,128.25,43,0.657479,1.09998,0.878728,4.95854,2.55806,14.8368,21.723,65382.6,0.998517
64,179.25,128.25,43,0.698272,0.735531,0.716902,4.32529,1.45964,8.05734,40.8129,70346,0.997373
65,230.25,128.25,43,0.55416,0.699437,0.626798,3.9624,2.00869,13.9949,28.2987,72619.8,0.997977
66,25.75,179.25,43,0.853505,0.624423,0.738964,4.19744,1.84558,16.2076,25.3533,68233,0.998385
67,76.75,179.25,43,0.630967,0.935911,0.783439,nan,1.72162,24.6909,16.4645,66742.9,0.998829
68,128.25,179.25,43,0.621744,0.539421,0.580583,4.35189,1.78059,14.043,24.1692,67082.6,0.998315
69,179.25,179.25,43,0.618717,0.516608,0.567662,4.67623,2.52032,5.44768,17.7751,69765.8,0.998926
70,230.25,179.25,43,0.611013,0.499889,0.555451,4.45715,2.04452,15.6521,22.4006,69323.2,0.998548
71,25.75,230.25,43,0.597531,0.594143,0.595837,4.24656,2.16385,11.0477,22.6682,67195.7,0.998369
72,76.75,230.25,43,0.583538,0.700999,0.642269,4.06451,1.9308,14.6552,37.8879,78273.5,0.998215
73,128.25,230.25,43,0.681253,0.583573,0.632413,4.37579,1.70761,14.3931,38.3999,71839.6,0.997784
74,179.25,230.25,43,0.547075,0.715163,0.631119,4.64654,2.34893,13.4928,19.1989,69887.1,0.9987
75,230.25,230.25,43,0.585339,0.607799,0.596569,4.05835,1.8447,16.5901,26.5678,74343.4,0.998169
76,25.75,25.75,65,1.18753,0.593642,0.890584,4.10294,2.04374,14.4293,27.4098,68728.2,0.998228
77,76.75,25.75,65,0.750254,0.846555,0.798405,5.20024,2.05995,10.7489,36.7427,72674.6,0.997905
78,128.25,25.75,65,0.628285,0.721873,0.675079,4.95226,1.92093,13.3022,25.4196,72281.8,0.997958
79,179.25,25.75,65,0.657552,0.630278,0.643915,4.38145,1.92373,16.1288,29.1904,70110.1,0.998461
80,230.25,25.75,65,0.61834,0.720941,0.669641,nan,2.02246,17.792,26.9237,69241.5,0.99823
81,25.75,76.75,65,0.654729,0.601416,0.628072,4.27768,2.04852,15.2737,29.7354,72904.5,0.998441
82,76.75,76.75,65,0.914824,0.634453,0.774639,4.50685,1.8327,17.2447,20.5525,71264.5,0.998276
83,128.25,76.75,65,0.70586,0.575188,0.640524,4.455,1.60929,14.7487,41.7286,62622.4,0.997882
84,179.25,76.75,65,0.822102,0.578994,0.700548,3.9163,1.34644,19.7867,34.5123,68618.7,0.997507
85,230.25,76.75,65,0.683184,0.941213,0.812199,5.85935,2.2152,8.69585,22.7211,71413,0.998275
86,25.75,128.25,65,0.802182,0.719914,0.761048,3.93717,2.49921,12.2473,21.2253,72608.9,0.998231
87,76.75,128.25,65,0.865844,0.692977,0.779411,nan,1.53874,10.5085,32.395,66965,0.997749
88,128.25,128.25,65,0.512979,0.795326,0.654152,4.65458,1.61721,13.8317,26.8858,66140.7,0.998223
89,179.25,128.25,65,0.698272,0.735531,0.716902,4.2134,1.45964,8.07415,40.8129,73020.1,0.997469
90,230.25,128.25,65,0.55416,0.699437,0.626798,4.05895,2.00869,14.0012,28.2987,72683.1,0.997979
91,25.75,179.25,65,0.62717,0.645151,0.63616,4.51548,2.02425,13.6682,28.9835,71231,0.998145
92,76.75,179.25,65,0.940606,0.663122,0.801864,5.52475,1.38575,11.3575,27.4211,66942.7,0.998247
93,128.25,179.25,65,0.811892,0.597467,0.704679,4.57084,1.76273,15.6578,27.7588,65974.8,0.998117
94,179.25,179.25,65,0.596288,0.663893,0.63009,3.8191,2.08755,14.6987,18.2428,71522.4,0.998288
95,230.25,179.25,65,0.581017,0.752563,0.66679,3.71457,1.70258,13.3514,26.4332,69382.4,0.998461
96,25.75,230.25,65,0.512733,0.740921,0.626827,nan,2.56747,13.552,23.6695,72341.3,0.998384
97,76.75,230.25,65,0.583538,0.700999,0.642269,4.01527,1.9308,13.6005,37.8879,80514.5,0.998265
98,128.25,230.25,65,0.681253,0.583573,0.632413,4.53832,1.70761,10.4484,38.3999,72650.2,0.997809
99,179.25,230.25,65,0.919455,0.707157,0.813306,3.76007,1.77793,6.49401,19.9051,69377.4,0.998487
100,230.25,230.25,65,0.585339,0.607799,0.596569,4.12124,1.8447,14.5456,26.5678,74030.1,0.998162
101,25.75,25.75,86,0.859294,0.826302,0.842798,nan,1.66114,13.1146,41.069,67545.7,0.997401
102,76.75,25.75,86,0.750254,0.846555,0.798405,5.19722,2.05995,10.1904,36.7427,74084.2,0.997945
103,128.25,25.75,86,0.624667,0.630486,0.627577,3.85309,2.16629,10.8571,28.3213,72055.5,0.998359
104,179.25,25.75,86,0.657552,0.630278,0.643915,4.21875,1.92373,13.2711,29.1904,71234,0.998485
105,230.25,25.75,86,0.61834,0.720941,0.669641,4.04828,2.02246,10.3508,26.9237,68392.6,0.998208
106,25.75,76.75,86,0.611325,0.680598,0.645961,nan,1.59886,13.9869,43.8401,75108.9,0.997734
107,76.75,76.75,86,0.810921,0.753132,0.782027,nan,1.87083,15.2921,37.223,75691.8,0.998007
108,128.25,76.75,86,0.573885,0.655365,0.614625,nan,1.48389,15.3268,41.9004,64555.3,0.9976
109,179.25,76.75,86,0.822102,0.578994,0.700548,3.98857,1.34644,10.103,34.5123,69684.2,0.997545
110,230.25,76.75,86,0.812344,0.601602,0.706973,4.1697,2.14399,13.2722,34.5249,73528.5,0.998284
111,25.75,128.25,86,0.802182,0.719914,0.761048,4.15473,2.49921,11.1584,21.2253,71232.1,0.998197
112,76.75,128.25,86,0.865844,0.692977,0.779411,4.68715,1.53874,12.1613,32.395,66877.8,0.997746
113,128.25,128.25,86,0.845796,0.675304,0.76055,nan,1.50785,15.2858,34.4332,67345.1,0.997925
114,179.25,128.25,86,0.698272,0.735531,0.716902,4.64283,1.45964,7.6071,40.8129,73645.4,0.997491
115,230.25,128.25,86,0.55416,0.699437,0.626798,4.06131,2.00869,20.4875,28.2987,69432.2,0.997884
116,25.75,179.25,86,0.62717,0.645151,0.63616,4.23243,2.02425,17.3259,28.9835,72564.6,0.998179
117,76.75,179.25,86,0.692205,0.737096,0.71465,nan,1.50508,15.5099,31.068,67676.9,0.998024
118,128.25,179.25,86,0.59314,0.617238,0.605189,4.02197,1.60208,13.3933,29.8057,63929.9,0.998366
119,179.25,179.25,86,0.704416,1.06814,0.886277,3.84574,2.06445,14.4982,24.6742,72384.5,0.998044
120,230.25,179.25,86,0.732935,0.786991,0.759963,nan,1.68259,19.1732,39.789,69143.6,0.997195
121,25.75,230.25,86,0.512733,0.740921,0.626827,4.32258,2.56747,8.91549,23.6695,75018.9,0.998442
122,76.75,230.25,86,0.740505,1.12248,0.931494,nan,1.56557,16.475,43.1532,79492.1,0.997191
123,128.25,230.25,86,0.911069,0.577064,0.744066,nan,1.49641,22.7175,46.4056,71316.1,0.99746
124,179.25,230.25,86,0.589299,0.676757,0.633028,4.17329,2.09517,13.3713,22.7455,69188.5,0.998569
125,230.25,230.25,86,0.585339,0.607799,0.596569,4.09144,1.8447,18.4485,26.5678,72486.1,0.998123
126,25.75,25.75,107,0.579627,0.668151,0.623889,4.47692,1.29134,14.0958,70.3851,65808.7,0.997382
127,76.75,25.75,107,0.618029,0.712752,0.665391,10.505,1.64096,9.3195,36.8072,74076.4,0.998053
128,128.25,25.75,107,0.602387,0.800681,0.701534,4.85661,1.73602,11.4402,44.7153,72220.1,0.997796
129,179.25,25.75,107,0.657552,0.630278,0.643915,nan,1.92373,17.0755,29.1904,71457.6,0.99849
130,230.25,25.75,107,0.914385,0.879889,0.897137,5.78081,2.24218,16.6812,27.894,68219.7,0.998016
131,25.75,76.75,107,0.823203,0.606988,0.715095,3.64237,1.53637,10.7164,45.2714,74906,0.997153
132,76.75,76.75,107,0.710609,0.764226,0.737417,nan,1.63844,16.3946,48.0497,76526.9,0.997861
133,128.25,76.75,107,0.619005,0.688534,0.653769,5.04209,1.66066,14.5824,51.0682,66586.3,0.997468
134,179.25,76.75,107,0.560428,0.809432,0.68493,5.20185,1.42209,16.4903,43.6444,70652,0.997414
135,230.25,76.75,107,0.794366,0.740722,0.767544,4.7517,1.66698,11.9918,36.8088,73022.7,0.997924
136,25.75,128.25,107,1.08989,0.886424,0.988157,nan,1.50303,10.4325,31.3315,69987.5,0.997385
137,76.75,128.25,107,0.865844,0.692977,0.779411,4.63381,1.53874,14.2542,32.395,66883.2,0.997746
138,128.25,128.25,107,0.610393,0.737162,0.673778,4.42934,1.62866,13.6701,50.498,66891.1,0.997442
139,179.25,128.25,107,0.685915,0.875232,0.780574,nan,1.47495,10.6778,61.1471,74560.9,0.997132
140,230.25,128.25,107,0.860992,0.6729,0.766946,nan,1.89977,14.7006,34.1858,67695.1,0.997746
141,25.75,179.25,107,0.709317,0.671927,0.690622,5.34415,1.54889,18.9021,35.9087,72356.9,0.997893
142,76.75,179.25,107,0.83136,0.60006,0.71571,5.30381,1.37027,15.8534,41.5975,67981,0.997862
143,128.25,179.25,107,0.59314,0.617238,0.605189,3.98468,1.60208,12.5652,29.8057,62701.6,0.998334
144,179.25,179.25,107,0.704416,1.06814,0.886277,3.72934,2.06445,16.3134,24.6742,72404.8,0.998044
145,230.25,179.25,107,0.980643,0.636683,0.808663,3.58718,1.73534,13.4098,47.1046,69211,0.99741
146,25.75,230.25,107,0.512733,0.740921,0.626827,4.26526,2.56747,9.72985,23.6695,74206.5,0.998425
147,76.75,230.25,107,0.740505,1.12248,0.931494,7.22646,1.56557,13.4319,43.1532,78440.6,0.997153
148,128.25,230.25,107,0.911069,0.577064,0.744066,4.25114,1.49641,12.3553,46.4056,70961.6,0.997447
149,179.25,230.25,107,0.580724,0.69604,0.638382,3.99122,2.06629,13.9452,25.038,69826.9,0.998133
150,230.25,230.25,107,0.56665,1.04154,0.804096,6.16015,1.94243,12.3603,31.7205,69934.8,0.997854
151,25.75,25.75,129,0.579627,0.668151,0.623889,4.53468,1.29134,11.8222,70.3851,65099.7,0.997353
152,76.75,25.75,129,0.828506,0.544242,0.686374,nan,1.46312,7.69673,44.6227,72401.8,0.997795
153,128.25,25.75,129,0.560399,0.71975,0.640075,nan,1.66453,12.9214,70.1791,72408.9,0.997737
154,179.25,25.75,129,0.613523,0.656004,0.634764,3.87085,1.85062,14.0296,36.7509,70923.4,0.998064
155,230.25,25.75,129,0.657743,0.699696,0.67872,3.56661,1.77596,14.9359,31.0579,67760.3,0.998185
156,25.75,76.75,129,0.616693,0.776571,0.696632,4.67127,1.37215,13.323,69.1909,72912.7,0.997533
157,76.75,76.75,129,0.689186,0.772004,0.730595,4.99986,1.666,14.9277,48.7415,74975.9,0.997795
158,128.25,76.75,129,0.619005,0.688534,0.653769,5.23804,1.66066,9.19974,51.0682,67654.6,0.997508
159,179.25,76.75,129,0.592261,0.66526,0.62876,4.2366,1.45566,13.7999,60.1812,70681.9,0.99769
160,230.25,76.75,129,0.660832,0.560858,0.610845,nan,1.30762,14.7813,77.0475,72649.6,0.997016
161,25.75,128.25,129,0.783447,0.766931,0.775189,nan,1.80089,12.0412,31.9187,70714.7,0.997797
162,76.75,128.25,129,0.691635,0.685656,0.688646,4.73552,1.60769,9.95016,49.1244,65751.3,0.997689
163,128.25,128.25,129,0.698609,0.614524,0.656567,nan,1.46775,13.2734,53.969,66246.7,0.997506
164,179.25,128.25,129,0.685915,0.875232,0.780574,4.18585,1.47495,13.2072,61.1471,75068.5,0.997152
165,230.25,128.25,129,0.860992,0.6729,0.766946,4.98832,1.89977,13.9725,34.1858,68140,0.997761
166,25.75,179.25,129,0.664593,0.591027,0.62781,3.38908,1.41935,15.148,46.1443,70417.7,0.997724
167,76.75,179.25,129,0.659118,0.538189,0.598653,3.42034,1.35745,14.5077,50.9489,68299.9,0.99757
168,128.25,179.25,129,0.648409,0.608546,0.628478,4.09529,1.5594,14.935,43.6663,62744.2,0.997912
169,179.25,179.25,129,0.528151,1.14103,0.834589,4.71213,1.95622,14.0578,25.6497,71182.3,0.998241
170,230.25,179.25,129,0.980643,0.636683,0.808663,3.30118,1.73534,15.7937,47.1046,69075.6,0.997405
171,25.75,230.25,129,1.70826,0.781163,1.24471,nan,1.79151,16.7702,26.1384,71652.7,0.997581
172,76.75,230.25,129,0.761324,0.86182,0.811572,4.40376,1.12889,16.7162,58.5637,76273.4,0.996954
173,128.25,230.25,129,0.635028,0.590187,0.612607,nan,1.47879,15.3409,64.307,71940.2,0.997666
174,179.25,230.25,129,0.626036,0.739669,0.682852,nan,1.64499,15.5965,37.4125,69680.1,0.998206
175,230.25,230.25,129,0.56665,1.04154,0.804096,5.26029,1.94243,17.4955,31.7205,68049.8,0.997795
176,25.75,25.75,150,0.577096,0.686815,0.631956,nan,1.26862,12.1291,54.2447,67053.2,0.99754
177,76.75,25.75,150,0.639238,0.620288,0.629763,nan,1.06607,11.5929,79.1533,71122.5,0.997022
178,128.25,25.75,150,0.553139,0.561544,0.557342,4.4845,1.50185,12.5318,72.4452,72508.8,0.997901
179,179.25,25.75,150,0.781322,0.626301,0.703812,4.29285,1.78205,16.078,43.5592,71622.6,0.997674
180,230.25,25.75,150,0.834298,0.786436,0.810367,nan,1.56394,19.246,36.0386,68246.8,0.997276
181,25.75,76.75,150,0.616693,0.776571,0.696632,4.2438,1.37215,17.0771,69.1909,72837.3,0.99753
182,76.75,76.75,150,0.727776,0.671557,0.699667,3.71186,1.38219,17.6028,55.7329,73888.9,0.996759
183,128.25,76.75,150,0.647821,0.687389,0.667605,4.35924,1.30799,15.5056,54.7234,67765.1,0.997476
184,179.25,76.75,150,0.592261,0.66526,0.62876,3.97957,1.45566,15.552,60.1812,71092.6,0.997703
185,230.25,76.75,150,0.577702,0.594376,0.586039,4.1865,1.18106,11.2092,91.6539,72886.4,0.997243
186,25.75,128.25,150,0.783447,0.766931,0.775189,9.07742,1.80089,12.5821,31.9187,71439.8,0.99782
187,76.75,128.25,150,0.691635,0.685656,0.688646,4.57508,1.60769,15.4647,49.1244,65583.3,0.997683
188,128.25,128.25,150,0.643047,0.591918,0.617483,3.8132,1.3546,14.4273,64.3258,67350.3,0.997392
189,179.25,128.25,150,0.685915,0.875232,0.780574,3.88907,1.47495,17.2733,61.1471,74247.2,0.99712
190,230.25,128.25,150,0.860992,0.6729,0.766946,5.17916,1.89977,13.0231,34.1858,69270.9,0.997797
191,25.75,179.25,150,0.642906,0.887943,0.765424,nan,1.2716,13.1979,57.6513,70280.1,0.996931
192,76.75,179.25,150,0.585583,0.561995,0.573789,3.38435,1.5106,18.2389,66.9366,68933.8,0.997151
193,128.25,179.25,150,0.648409,0.608546,0.628478,3.98376,1.5594,13.0735,43.6663,64855,0.99798
194,179.25,179.25,150,0.609256,0.921492,0.765374,5.82442,1.58094,10.6625,36.6882,70596.2,0.99775
195,230.25,179.25,150,0.589432,0.624962,0.607197,3.8829,1.17018,13.8219,57.2227,69293.4,0.997317
196,25.75,230.25,150,1.01321,0.877706,0.945458,4.31656,1.43758,15.0973,35.148,71127,0.997853
197,76.75,230.25,150,0.984413,1.02324,1.00383,5.00717,1.23138,16.0698,58.9373,74172.9,0.996012
198,128.25,230.25,150,0.635028,0.590187,0.612607,4.03638,1.47879,12.32,64.307,72847.8,0.997695
199,179.25,230.25,150,0.626036,0.739669,0.682852,4.92295,1.64499,12.082,37.4125,70075.4,0.998216
200,230.25,230.25,150,0.56665,1.04154,0.804096,4.92019,1.94243,14.6412,31.7205,67572.4,0.997779
201,25.75,25.75,171,0.856245,0.718325,0.787285,4.30524,1.34968,15.2256,50.1846,68620.5,0.9975
202,76.75,25.75,171,0.639238,0.620288,0.629763,3.753,1.06607,12.8293,79.1533,70538.3,0.996998
203,128.25,25.75,171,0.553139,0.561544,0.557342,4.07279,1.50185,14.4002,72.4452,71718,0.997878
204,179.25,25.75,171,0.789919,0.603563,0.696741,3.65297,1.63356,14.5166,43.5707,73195.4,0.997993
205,230.25,25.75,171,0.629883,0.827481,0.728682,3.91809,1.32405,13.2627,50.321,67902.1,0.997715
206,25.75,76.75,171,0.558936,0.603997,0.581467,3.75491,1.45548,18.5478,68.0171,73989.9,0.997842
207,76.75,76.75,171,0.694995,0.749411,0.722203,3.7509,1.21876,12.4159,66.5481,74142.5,0.997021
208,128.25,76.75,171,0.647821,0.687389,0.667605,4.15175,1.30799,14.9472,54.7234,68343.6,0.997497
209,179.25,76.75,171,0.592261,0.66526,0.62876,4.072,1.45566,15.25,60.1812,72136.9,0.997737
210,230.25,76.75,171,0.577702,0.594376,0.586039,3.96586,1.18106,13.5861,91.6539,73337.5,0.99726
211,25.75,128.25,171,0.593954,0.603905,0.598929,3.95064,1.40221,18.2149,58.4332,71742.6,0.997817
212,76.75,128.25,171,0.595531,0.840254,0.717892,3.14099,1.35567,13.5483,49.7089,66529,0.997447
213,128.25,128.25,171,0.643047,0.591918,0.617483,3.68165,1.3546,14.186,64.3258,69267.3,0.997465
214,179.25,128.25,171,0.67699,0.889612,0.783301,5.33414,1.48095,11.2186,58.5608,72665.1,0.997389
215,230.25,128.25,171,0.856738,0.545203,0.700971,3.62157,1.96589,12.7996,40.9111,68940.4,0.997998
216,25.75,179.25,171,0.642906,0.887943,0.765424,4.44336,1.2716,14.4417,57.6513,71250.8,0.996973
217,76.75,179.25,171,0.585583,0.561995,0.573789,3.4536,1.5106,17.5603,66.9366,70239.3,0.997204
218,128.25,179.25,171,0.648409,0.608546,0.628478,3.95643,1.5594,14.832,43.6663,67238.9,0.998051
219,179.25,179.25,171,0.624894,0.73198,0.678437,4.13166,1.13975,14.4947,59.8544,70730,0.997589
220,230.25,179.25,171,0.634034,0.550387,0.592211,3.16722,1.51809,15.18,61.5614,69514,0.997714
221,25.75,230.25,171,1.08818,0.905848,0.997013,4.6434,1.40118,13.1653,37.0984,71603,0.997231
222,76.75,230.25,171,0.984413,1.02324,1.00383,5.0015,1.23138,14.3638,58.9373,72871,0.995941
223,128.25,230.25,171,0.635028,0.590187,0.612607,3.61622,1.47879,16.7031,64.307,71900.8,0.997665
224,179.25,230.25,171,0.704533,0.767255,0.735894,3.92215,1.4001,14.0433,54.9231,70293.9,0.99717
225,230.25,230.25,171,1.52495,0.669253,1.0971,3.4027,1.33298,18.2621,44.3141,68220.2,0.997406
226,25.75,25.75,192,0.729156,0.686385,0.707771,nan,1.37437,14.5884,60.7056,68727.3,0.99721
227,76.75,25.75,192,0.639238,0.620288,0.629763,3.92119,1.06607,11.9076,79.1533,69951.5,0.996972
228,128.25,25.75,192,0.553139,0.561544,0.557342,4.73244,1.50185,11.1146,72.4452,71110.9,0.99786
229,179.25,25.75,192,0.693015,0.607057,0.650036,nan,1.45745,18.3002,63.6586,74706.2,0.997497
230,230.25,25.75,192,1.01571,0.536977,0.776343,nan,1.40443,15.2585,63.9964,67787.7,0.996905
231,25.75,76.75,192,0.558936,0.603997,0.581467,3.89414,1.45548,16.5412,68.0171,75763.8,0.997893
232,76.75,76.75,192,0.694995,0.749411,0.722203,3.60327,1.21876,16.3288,66.5481,73328.8,0.996988
233,128.25,76.75,192,0.647821,0.687389,0.667605,nan,1.30799,11.9536,54.7234,68996.5,0.997521
234,179.25,76.75,192,0.775999,0.633662,0.70483,nan,1.34245,16.8537,68.2725,72394.9,0.996889
235,230.25,76.75,192,0.577702,0.594376,0.586039,3.90739,1.18106,15.7315,91.6539,72666.5,0.997235
236,25.75,128.25,192,0.593954,0.603905,0.598929,3.90885,1.40221,15.3179,58.4332,70884.4,0.997791
237,76.75,128.25,192,0.595531,0.840254,0.717892,3.58115,1.35567,11.3795,49.7089,67993.2,0.997502
238,128.25,128.25,192,0.643047,0.591918,0.617483,4.21351,1.3546,11.375,64.3258,69751.9,0.997482
239,179.25,128.25,192,0.67699,0.889612,0.783301,5.33151,1.48095,15.6225,58.5608,71947.6,0.997363
240,230.25,128.25,192,0.778205,0.609332,0.693768,nan,1.24154,17.1627,56.697,66857.5,0.997313
241,25.75,179.25,192,0.642906,0.887943,0.765424,4.08823,1.2716,18.8034,57.6513,71665.7,0.99699
242,76.75,179.25,192,0.585583,0.561995,0.573789,3.77757,1.5106,16.0087,66.9366,70487.4,0.997214
243,128.25,179.25,192,0.721791,0.574175,0.647983,nan,1.41399,15.4343,63.3332,69000.9,0.99748
244,179.25,179.25,192,1.01925,0.557225,0.788237,nan,1.20198,14.5151,68.2385,71141.5,0.996692
245,230.25,179.25,192,0.634034,0.550387,0.592211,3.29193,1.51809,17.0127,61.5614,69983.6,0.997729
246,25.75,230.25,192,0.730153,0.634165,0.682159,nan,1.45176,22.234,58.172,71574,0.997271
