label,x_um,y_um,z_um,fwhm_x_um,fwhm_y_um,fwhm_xy_um,fwhm_z_um,sigma_xy_um,sigma_z_um,peak,integrated,halo_fraction
22,76.75,230.25,1,0.532746,0.532125,0.532435,4.69835,0.409924,9.76867,194.669,33123.2,0.991548
23,128.25,230.25,1,0.530335,0.530022,0.530179,4.70527,0.378161,9.74723,193.755,32775.5,0.991519
24,179.25,230.25,1,0.53101,0.531472,0.531241,nan,0.297291,9.76045,195.757,33050.5,0.991702
25,230.25,230.25,1,0.531314,0.530841,0.531077,nan,0.27714,9.76314,194.457,32996.1,0.991737
26,25.75,25.75,22,0.532449,0.53244,0.532444,4.69547,0.320506,15.8741,195.257,57934.2,0.995149
27,76.75,25.75,22,0.531626,0.531196,0.531411,4.69959,0.405485,15.8277,195.048,57670.6,0.995102
28,128.25,25.75,22,0.531075,0.530517,0.530796,nan,0.313677,15.8617,193.956,57790.8,0.995313
29,179.25,25.75,22,0.530704,0.531027,0.530865,4.69888,0.377956,15.8551,193.298,57682.9,0.995199
30,230.25,25.75,22,0.530537,0.530428,0.530483,4.68112,0.322149,15.89,195.223,58135.6,0.995194
31,25.75,76.75,22,0.530361,0.531019,0.53069,nan,0.338815,15.8692,192.232,57180.4,0.99529
32,76.75,76.75,22,0.530341,0.530078,0.530209,nan,0.315974,15.8637,192.308,57563.3,0.99533
33,128.25,76.75,22,0.532767,0.53239,0.532578,4.69752,0.443941,15.856,194.587,57975.4,0.995159
34,179.25,76.75,22,0.530253,0.530302,0.530278,4.72535,0.365772,15.8647,192.981,57360.6,0.995136
35,230.25,76.75,22,0.53226,0.532217,0.532238,4.7067,0.391009,15.8585,194.052,57755.9,0.99513
36,25.75,128.25,22,0.531083,0.531869,0.531476,nan,0.313319,15.8717,194.188,57747.8,0.995295
37,76.75,128.25,22,0.531953,0.531737,0.531845,4.69649,0.271693,15.9035,194.338,57760.3,0.995153
38,128.25,128.25,22,0.531091,0.530819,0.530955,4.70421,0.309917,15.8402,194.345,57795.3,0.995178
39,179.25,128.25,22,0.531634,0.531446,0.53154,4.70754,0.40209,15.8789,193.09,57405.6,0.995168
40,230.25,128.25,22,0.531236,0.531613,0.531424,nan,0.310087,15.9088,193.436,57263.7,0.995264
41,25.75,179.25,22,0.530969,0.530941,0.530955,nan,0.328092,15.8694,194.131,57660.8,0.995282
42,76.75,179.25,22,0.531455,0.531189,0.531322,4.69983,0.400577,15.8092,194.602,57853.3,0.995176
43,128.25,179.25,22,0.531705,0.532014,0.53186,4.7133,0.488881,15.8426,194.324,57989.9,0.995154
44,179.25,179.25,22,0.530187,0.530316,0.530252,nan,0.334113,15.9098,194.305,57946.5,0.995322
45,230.25,179.25,22,0.530935,0.53171,0.531323,4.72023,0.37379,15.821,193.728,57680.1,0.995152
46,25.75,230.25,22,0.530864,0.530348,0.530606,nan,0.316116,15.8733,192.865,57597.7,0.995309
47,76.75,230.25,22,0.532746,0.532125,0.532435,4.69057,0.409924,15.872,194.669,58093.9,0.995181
48,128.25,230.25,22,0.530445,0.530147,0.530296,4.70862,0.357712,15.8625,194.406,57618.5,0.995131
49,179.25,230.25,22,0.53101,0.531472,0.531241,nan,0.297291,15.908,195.757,58076.1,0.995278
50,230.25,230.25,22,0.532653,0.532367,0.53251,4.70853,0.401774,15.8497,194.739,57920.8,0.995118
51,25.75,25.75,43,0.532449,0.53244,0.532444,4.69378,0.320506,17.6217,195.257,71660,0.996078
52,76.75,25.75,43,0.531626,0.531196,0.531411,4.68961,0.405485,17.582,195.048,71232.5,0.996035
53,128.25,25.75,43,0.531261,0.530925,0.531093,4.7057,0.361274,17.6336,193.48,71463.6,0.996108
54,179.25,25.75,43,0.530704,0.531027,0.530865,4.69799,0.377956,17.6384,193.298,71261.3,0.996114
55,230.25,25.75,43,0.530537,0.530428,0.530483,4.68123,0.322149,17.6632,195.223,71763.1,0.996106
56,25.75,76.75,43,0.531136,0.53116,0.531148,4.70395,0.41563,17.6654,194.45,70736.4,0.996022
57,76.75,76.75,43,0.532065,0.53189,0.531978,4.71356,0.407292,17.6388,192.995,71077,0.996064
58,128.25,76.75,43,0.530511,0.530241,0.530376,4.69308,0.319102,17.6543,194.689,71663.8,0.9961
59,179.25,76.75,43,0.530253,0.530302,0.530278,4.72091,0.365772,17.6019,192.981,70938.6,0.996067
60,230.25,76.75,43,0.53226,0.532217,0.532238,4.70639,0.391009,17.6231,194.052,71367.4,0.996059
61,25.75,128.25,43,0.530429,0.530767,0.530598,4.70616,0.355788,17.65,193.596,71360.2,0.996094
62,76.75,128.25,43,0.531953,0.531737,0.531845,4.69295,0.271693,17.6394,194.338,71325.9,0.996074
63,128.25,128.25,43,0.531091,0.530819,0.530955,4.70302,0.309917,17.6498,194.345,71415.1,0.996098
64,179.25,128.25,43,0.531634,0.531446,0.53154,4.70621,0.40209,17.6259,193.09,70880.2,0.996086
65,230.25,128.25,43,0.530349,0.530458,0.530404,4.72455,0.416743,17.6498,192.893,70798.1,0.996048
66,25.75,179.25,43,0.531433,0.531455,0.531444,4.70492,0.375962,17.6554,193.862,71231,0.996095
67,76.75,179.25,43,0.531455,0.531189,0.531322,4.69475,0.400577,17.6399,194.602,71478.7,0.996095
68,128.25,179.25,43,0.532073,0.531945,0.532009,4.69563,0.350844,17.6404,194.642,71569.7,0.996065
69,179.25,179.25,43,0.531691,0.531825,0.531758,4.7126,0.388788,17.6227,192.892,71612,0.996085
70,230.25,179.25,43,0.530935,0.53171,0.531323,4.7099,0.37379,17.6179,193.728,71355.4,0.996081
71,25.75,230.25,43,0.530426,0.530367,0.530396,4.71038,0.374733,17.6265,192.546,71250.4,0.996113
72,76.75,230.25,43,0.533338,0.533572,0.533455,4.69423,0.283934,17.6144,194.813,71679,0.996056
73,128.25,230.25,43,0.530445,0.530147,0.530296,4.70297,0.357712,17.6145,194.406,71237.6,0.996062
74,179.25,230.25,43,0.53255,0.53252,0.532535,4.69914,0.314722,17.6673,194.814,71850.8,0.996077
75,230.25,230.25,43,0.532653,0.532367,0.53251,4.70704,0.401774,17.6023,194.739,71490.9,0.996045
76,25.75,25.75,65,0.531589,0.531208,0.531398,4.69357,0.367251,17.6575,195.276,73179.8,0.996148
77,76.75,25.75,65,0.531626,0.531196,0.531411,4.69395,0.405485,17.6736,195.048,72657.5,0.996113
78,128.25,25.75,65,0.531787,0.531969,0.531878,4.68234,0.391348,17.6307,195.747,72971.3,0.996142
79,179.25,25.75,65,0.530212,0.531386,0.530799,4.70667,0.405176,17.6418,193.119,72636.4,0.996178
80,230.25,25.75,65,0.530537,0.530428,0.530483,4.68102,0.322149,17.6258,195.223,73112.9,0.996178
81,25.75,76.75,65,0.531136,0.53116,0.531148,4.7038,0.41563,17.6041,194.45,72272.5,0.996107
82,76.75,76.75,65,0.531839,0.531837,0.531838,4.7151,0.380294,17.6396,193.054,72541,0.996132
83,128.25,76.75,65,0.530511,0.530241,0.530376,4.69622,0.319102,17.6566,194.689,73139.6,0.996178
84,179.25,76.75,65,0.530253,0.530302,0.530278,4.72091,0.365772,17.6855,192.981,72438.7,0.996148
85,230.25,76.75,65,0.53226,0.532217,0.532238,4.70302,0.391009,17.6608,194.052,72828.5,0.996138
86,25.75,128.25,65,0.530711,0.53098,0.530846,4.70346,0.353933,17.6468,193.932,72865.1,0.996141
87,76.75,128.25,65,0.531953,0.531737,0.531845,4.69208,0.271693,17.6439,194.338,72654.1,0.996146
88,128.25,128.25,65,0.531304,0.530859,0.531082,4.70502,0.440491,17.6495,193.914,72903.3,0.996149
89,179.25,128.25,65,0.530352,0.530838,0.530595,4.71499,0.367507,17.6238,192.79,72249.2,0.996157
90,230.25,128.25,65,0.530048,0.530278,0.530163,4.70373,0.36312,17.6128,193.865,72315.9,0.996133
91,25.75,179.25,65,0.531433,0.531455,0.531444,4.70624,0.375962,17.6459,193.862,72632.7,0.99617
92,76.75,179.25,65,0.532102,0.531585,0.531843,4.68997,0.369973,17.6494,194.387,72973.5,0.996157
93,128.25,179.25,65,0.532073,0.531945,0.532009,4.69262,0.350844,17.6405,194.642,72931.8,0.996138
94,179.25,179.25,65,0.531215,0.530693,0.530954,4.69836,0.33359,17.6323,194.599,73000.4,0.996139
95,230.25,179.25,65,0.530935,0.53171,0.531323,4.70255,0.37379,17.6428,193.728,72903.6,0.996164
96,25.75,230.25,65,0.531384,0.530623,0.531004,4.71982,0.393886,17.6794,193.057,72774.3,0.996156
97,76.75,230.25,65,0.533338,0.533572,0.533455,4.69423,0.283934,17.6292,194.813,73105.5,0.996133
98,128.25,230.25,65,0.530445,0.530147,0.530296,4.69907,0.357712,17.6116,194.406,72665.8,0.996139
99,179.25,230.25,65,0.532078,0.531778,0.531928,4.69666,0.476315,17.6226,194.865,73356.2,0.996156
100,230.25,230.25,65,0.532653,0.532367,0.53251,4.70806,0.401774,17.6816,194.739,72772.4,0.996114
101,25.75,25.75,86,0.531589,0.531208,0.531398,4.68881,0.367251,17.2102,195.276,73080.8,0.996143
102,76.75,25.75,86,0.531862,0.531935,0.531898,4.70442,0.410232,17.258,193.187,72413.8,0.996155
103,128.25,25.75,86,0.531787,0.531969,0.531878,4.68294,0.391348,17.2165,195.747,72795.6,0.996133
104,179.25,25.75,86,0.532202,0.531852,0.532027,4.70326,0.353009,17.2444,193.535,72361.3,0.996131
105,230.25,25.75,86,0.533277,0.534026,0.533651,4.7002,0.452794,17.1919,195.12,72744.4,0.996078
106,25.75,76.75,86,0.531136,0.53116,0.531148,4.70327,0.41563,17.2099,194.45,72077.6,0.996096
107,76.75,76.75,86,0.530995,0.531031,0.531013,4.68557,0.396269,17.2287,194.898,72429.9,0.996113
108,128.25,76.75,86,0.530511,0.530241,0.530376,4.69084,0.319102,17.226,194.689,72838.1,0.996163
109,179.25,76.75,86,0.531106,0.530897,0.531002,4.7077,0.358221,17.2463,193.689,72299,0.996123
110,230.25,76.75,86,0.532003,0.532512,0.532258,4.70626,0.326662,17.2332,193.085,72626.1,0.99615
111,25.75,128.25,86,0.532358,0.532445,0.532401,4.69241,0.330817,17.2276,194.944,72689.5,0.996106
112,76.75,128.25,86,0.531828,0.532155,0.531991,4.70902,0.419128,17.2327,193.04,72401,0.996124
113,128.25,128.25,86,0.531304,0.530859,0.531082,4.70681,0.440491,17.218,193.914,72645.1,0.996135
114,179.25,128.25,86,0.531859,0.531471,0.531665,4.72079,0.452897,17.2574,191.69,72030.3,0.99615
115,230.25,128.25,86,0.530048,0.530278,0.530163,4.70373,0.36312,17.2363,193.865,72158.7,0.996125
116,25.75,179.25,86,0.531433,0.531455,0.531444,4.70492,0.375962,17.2506,193.862,72387,0.996157
117,76.75,179.25,86,0.532102,0.531585,0.531843,4.69316,0.369973,17.2204,194.387,72835.9,0.996149
118,128.25,179.25,86,0.532073,0.531945,0.532009,4.69262,0.350844,17.2466,194.642,72738.6,0.996128
119,179.25,179.25,86,0.531215,0.530693,0.530954,4.69836,0.33359,17.2293,194.599,72697.5,0.996123
120,230.25,179.25,86,0.53195,0.531771,0.53186,4.68975,0.401769,17.2281,194.087,72697,0.996133
121,25.75,230.25,86,0.532098,0.53182,0.531959,4.70222,0.371531,17.2286,194.402,72605.1,0.996112
122,76.75,230.25,86,0.533338,0.533572,0.533455,4.69683,0.283934,17.2343,194.813,72937.1,0.996124
123,128.25,230.25,86,0.531256,0.531259,0.531258,4.71579,0.435025,17.2592,193.235,72332.5,0.996126
124,179.25,230.25,86,0.532078,0.531778,0.531928,4.68927,0.476315,17.2202,194.865,73101,0.996143
125,230.25,230.25,86,0.531646,0.531768,0.531707,4.70051,0.414451,17.2342,193.297,72470,0.996139
126,25.75,25.75,107,0.531589,0.531208,0.531398,4.69482,0.367251,17.6258,195.276,72602,0.996117
127,76.75,25.75,107,0.531942,0.531869,0.531906,4.71587,0.365072,17.641,193.337,71890.7,0.996103
128,128.25,25.75,107,0.531787,0.531969,0.531878,4.68489,0.391348,17.6562,195.747,72306.6,0.996107
129,179.25,25.75,107,0.531919,0.531978,0.531949,4.69122,0.391437,17.633,194.626,71849.3,0.996095
130,230.25,25.75,107,0.533277,0.534026,0.533651,4.70411,0.452794,17.6536,195.12,72035.4,0.996039
131,25.75,76.75,107,0.531087,0.53149,0.531288,4.70307,0.4493,17.6803,194.166,71600.2,0.996079
132,76.75,76.75,107,0.530995,0.531031,0.531013,4.68557,0.396269,17.6198,194.898,71999.3,0.99609
133,128.25,76.75,107,0.531081,0.530713,0.530897,4.70894,0.42796,17.6074,193.844,72162.5,0.996101
134,179.25,76.75,107,0.531106,0.530897,0.531002,4.70552,0.358221,17.5802,193.689,71842,0.996099
135,230.25,76.75,107,0.530791,0.530906,0.530849,4.70241,0.35407,17.65,193.817,72163.9,0.996116
136,25.75,128.25,107,0.532358,0.532445,0.532401,4.69241,0.330817,17.6194,194.944,72234.2,0.996082
137,76.75,128.25,107,0.531114,0.531016,0.531065,4.71178,0.452791,17.6359,193.054,71805.8,0.996104
138,128.25,128.25,107,0.533373,0.53334,0.533357,4.67745,0.395285,17.6469,196.212,72123.2,0.996068
139,179.25,128.25,107,0.530216,0.530269,0.530242,4.71555,0.312787,17.6442,192.655,71531.6,0.996108
140,230.25,128.25,107,0.530048,0.530278,0.530163,4.70373,0.36312,17.6521,193.865,71719.8,0.996101
141,25.75,179.25,107,0.532203,0.532576,0.532389,4.71089,0.4146,17.5992,193.393,71840.8,0.996096
142,76.75,179.25,107,0.531461,0.531343,0.531402,4.68499,0.422139,17.6524,195.361,72401.9,0.996117
143,128.25,179.25,107,0.531111,0.530913,0.531012,4.69388,0.382774,17.6434,194.662,72376.6,0.996111
144,179.25,179.25,107,0.531215,0.530693,0.530954,4.69836,0.33359,17.6259,194.599,72035,0.996087
145,230.25,179.25,107,0.53195,0.531771,0.53186,4.68976,0.401769,17.6345,194.087,72159.9,0.996105
146,25.75,230.25,107,0.532098,0.53182,0.531959,4.70209,0.371531,17.6172,194.402,72092.3,0.996084
147,76.75,230.25,107,0.531489,0.531296,0.531392,4.68145,0.335007,17.6411,194.609,72448.3,0.996129
148,128.25,230.25,107,0.531922,0.532142,0.532032,4.71927,0.357211,17.6645,192.652,71795.3,0.996108
149,179.25,230.25,107,0.532078,0.531778,0.531928,4.68981,0.476315,17.6494,194.865,72512.5,0.996111
150,230.25,230.25,107,0.532273,0.531964,0.532118,4.70571,0.340453,17.6386,193.036,71995.4,0.996141
151,25.75,25.75,129,0.532303,0.532224,0.532264,4.69215,0.398461,17.6461,195.23,72375.2,0.9961
152,76.75,25.75,129,0.530509,0.530043,0.530276,4.68329,0.401888,17.6135,194.451,71755,0.996101
153,128.25,25.75,129,0.5309,0.530886,0.530893,4.69362,0.330496,17.6266,194.553,72163.8,0.996127
154,179.25,25.75,129,0.531431,0.531179,0.531305,4.69545,0.405347,17.6354,194.678,71709.4,0.996068
155,230.25,25.75,129,0.532442,0.532637,0.532539,4.69113,0.344424,17.6472,195.041,71874.6,0.996063
156,25.75,76.75,129,0.531591,0.531361,0.531476,4.68697,0.417387,17.6286,194.449,71558.3,0.996086
157,76.75,76.75,129,0.530995,0.531031,0.531013,4.68618,0.396269,17.6642,194.898,71873,0.996083
158,128.25,76.75,129,0.532987,0.532922,0.532955,4.68316,0.413306,17.6666,194.361,71821.6,0.996089
159,179.25,76.75,129,0.531106,0.530897,0.531002,4.70552,0.358221,17.6587,193.689,71708.7,0.996091
160,230.25,76.75,129,0.530791,0.530906,0.530849,4.70241,0.35407,17.6216,193.817,72034.9,0.996109
161,25.75,128.25,129,0.532358,0.532445,0.532401,4.69497,0.330817,17.6175,194.944,71957.8,0.996066
162,76.75,128.25,129,0.532003,0.532161,0.532082,4.69567,0.34474,17.6164,193.202,71743.6,0.996105
163,128.25,128.25,129,0.533373,0.53334,0.533357,4.67797,0.395285,17.5913,196.212,71901.2,0.996056
164,179.25,128.25,129,0.531209,0.531171,0.53119,4.69779,0.498228,17.6317,193.822,71350.2,0.996071
165,230.25,128.25,129,0.530852,0.530961,0.530907,4.68999,0.42753,17.6348,194.867,71628.7,0.996062
166,25.75,179.25,129,0.532203,0.532576,0.532389,4.72086,0.4146,17.64,193.393,71659,0.996087
167,76.75,179.25,129,0.531461,0.531343,0.531402,4.6854,0.422139,17.6052,195.361,72283.2,0.996111
168,128.25,179.25,129,0.531482,0.531346,0.531414,4.68926,0.447377,17.6336,195.16,72369,0.9961
169,179.25,179.25,129,0.532611,0.532676,0.532643,4.70209,0.409692,17.6386,193.936,71779.8,0.996078
170,230.25,179.25,129,0.531846,0.531787,0.531817,4.69703,0.359861,17.6623,194.494,72030.8,0.996076
171,25.75,230.25,129,0.53292,0.532472,0.532696,4.68291,0.357963,17.6347,195.405,71967.9,0.996073
172,76.75,230.25,129,0.531489,0.531296,0.531392,4.68392,0.335007,17.659,194.609,72261.6,0.996119
173,128.25,230.25,129,0.530635,0.530628,0.530632,4.67467,0.460929,17.6343,196.205,71629.5,0.996059
174,179.25,230.25,129,0.533072,0.532904,0.532988,4.69865,0.354406,17.6142,194.483,72348.5,0.996108
175,230.25,230.25,129,0.532273,0.531964,0.532118,4.70799,0.340453,17.658,193.036,71951,0.996139
176,25.75,25.75,150,0.531248,0.531566,0.531407,4.68459,0.423146,17.25,194.996,72715.6,0.996109
177,76.75,25.75,150,0.530578,0.531087,0.530833,4.67672,0.37076,17.2255,194.956,72210.8,0.996131
178,128.25,25.75,150,0.5309,0.530886,0.530893,4.69362,0.330496,17.2375,194.553,72529.5,0.996147
179,179.25,25.75,150,0.531431,0.531179,0.531305,4.69545,0.405347,17.2108,194.678,72287.9,0.9961
180,230.25,25.75,150,0.530773,0.530972,0.530872,4.6763,0.406926,17.256,195.666,72499.3,0.996129
181,25.75,76.75,150,0.531591,0.531361,0.531476,4.68804,0.417387,17.2042,194.449,72099,0.996115
182,76.75,76.75,150,0.532966,0.532546,0.532756,4.69091,0.392763,17.2162,194.254,72387.8,0.996122
183,128.25,76.75,150,0.532987,0.532922,0.532955,4.68681,0.413306,17.2316,194.361,72284.4,0.996114
184,179.25,76.75,150,0.529944,0.52983,0.529887,4.68296,0.425436,17.2478,194.646,72204,0.99612
185,230.25,76.75,150,0.530791,0.530906,0.530849,4.70063,0.35407,17.2188,193.817,72452.3,0.996131
186,25.75,128.25,150,0.532709,0.532616,0.532662,4.69966,0.422168,17.2502,194.251,72255.9,0.996109
187,76.75,128.25,150,0.532003,0.532161,0.532082,4.69567,0.34474,17.2485,193.202,72294.2,0.996135
188,128.25,128.25,150,0.533373,0.53334,0.533357,4.67793,0.395285,17.2559,196.212,72319.8,0.996079
189,179.25,128.25,150,0.531209,0.531171,0.53119,4.69779,0.498228,17.2197,193.822,71782,0.996095
190,230.25,128.25,150,0.530852,0.530961,0.530907,4.68999,0.42753,17.1878,194.867,72085,0.996087
191,25.75,179.25,150,0.531035,0.531281,0.531158,4.70414,0.329596,17.2461,192.877,72115.9,0.996144
192,76.75,179.25,150,0.531461,0.531343,0.531402,4.68604,0.422139,17.2719,195.361,72748.4,0.996136
193,128.25,179.25,150,0.531183,0.530964,0.531074,4.66853,0.463115,17.2182,196.12,72907.7,0.996121
194,179.25,179.25,150,0.532611,0.532676,0.532643,4.70209,0.409692,17.2536,193.936,72176,0.9961
195,230.25,179.25,150,0.531846,0.531787,0.531817,4.69703,0.359861,17.2037,194.494,72529.5,0.996103
196,25.75,230.25,150,0.53264,0.532568,0.532604,4.67982,0.311682,17.2298,195.523,72501.6,0.996097
197,76.75,230.25,150,0.531484,0.531428,0.531456,4.68017,0.419848,17.2056,194.965,72641.4,0.996127
198,128.25,230.25,150,0.530635,0.530628,0.530632,4.67534,0.460929,17.1942,196.205,72174.3,0.996088
199,179.25,230.25,150,0.532396,0.532729,0.532563,4.67601,0.331619,17.2551,195.475,72820.4,0.996112
200,230.25,230.25,150,0.531397,0.530799,0.531098,4.68515,0.329839,17.2352,195.367,72598.5,0.996109
201,25.75,25.75,171,0.532949,0.532643,0.532796,4.6951,0.36391,17.2245,195.217,73288.5,0.996132
202,76.75,25.75,171,0.530578,0.531087,0.530833,4.68163,0.37076,17.229,194.956,72874.7,0.996167
203,128.25,25.75,171,0.531997,0.531645,0.531821,4.69616,0.383879,17.2198,194.459,73075.1,0.996132
204,179.25,25.75,171,0.531431,0.531179,0.531305,4.69569,0.405347,17.2294,194.678,73073.3,0.996141
205,230.25,25.75,171,0.530773,0.530972,0.530872,4.66923,0.406926,17.2155,195.666,73411.3,0.996177
206,25.75,76.75,171,0.531591,0.531361,0.531476,4.69122,0.417387,17.3001,194.449,72758.5,0.99615
207,76.75,76.75,171,0.532966,0.532546,0.532756,4.69316,0.392763,17.212,194.254,73039.1,0.996157
208,128.25,76.75,171,0.531026,0.531578,0.531302,4.68676,0.44269,17.2352,194.833,73030.5,0.996143
209,179.25,76.75,171,0.529944,0.52983,0.529887,4.68251,0.425436,17.1969,194.646,72860.6,0.996155
210,230.25,76.75,171,0.531064,0.5312,0.531132,4.69577,0.425128,17.2667,193.497,73021.6,0.996147
211,25.75,128.25,171,0.532155,0.532104,0.53213,4.69885,0.407549,17.2528,193.138,72815.1,0.996143
212,76.75,128.25,171,0.532016,0.531277,0.531646,4.70376,0.326253,17.2595,193.758,72998.5,0.996154
213,128.25,128.25,171,0.531893,0.531933,0.531913,4.68073,0.344978,17.2456,194.226,72992,0.996155
214,179.25,128.25,171,0.530528,0.530706,0.530617,4.70694,0.407637,17.248,193.984,72451.6,0.996122
215,230.25,128.25,171,0.530852,0.530961,0.530907,4.69338,0.42753,17.2569,194.867,72677.8,0.996118
216,25.75,179.25,171,0.531035,0.531281,0.531158,4.70414,0.329596,17.2317,192.877,72770.4,0.996178
217,76.75,179.25,171,0.532537,0.532996,0.532766,4.70105,0.401764,17.225,195.148,73409.8,0.996127
218,128.25,179.25,171,0.531183,0.530964,0.531074,4.66853,0.463115,17.2348,196.12,73548.9,0.996155
219,179.25,179.25,171,0.531454,0.531493,0.531474,4.70012,0.428684,17.2151,193.484,72815.9,0.99613
220,230.25,179.25,171,0.531846,0.531787,0.531817,4.70204,0.359861,17.2252,194.494,73245,0.996141
221,25.75,230.25,171,0.53264,0.532568,0.532604,4.67411,0.311682,17.2375,195.523,73288.4,0.996139
222,76.75,230.25,171,0.531484,0.531428,0.531456,4.68272,0.419848,17.2116,194.965,73178.6,0.996155
223,128.25,230.25,171,0.530635,0.530628,0.530632,4.67534,0.460929,17.2286,196.205,72779,0.996121
224,179.25,230.25,171,0.532396,0.532729,0.532563,4.67603,0.331619,17.2292,195.475,73449.3,0.996145
225,230.25,230.25,171,0.531397,0.530799,0.531098,4.6809,0.329839,17.1921,195.367,73337,0.996148
226,25.75,25.75,192,0.532949,0.532643,0.532796,4.6951,0.36391,17.204,195.217,73297.4,0.996133
227,76.75,25.75,192,0.530578,0.531087,0.530833,4.68217,0.37076,17.2837,194.956,72925.1,0.996169
228,128.25,25.75,192,0.531997,0.531645,0.531821,4.69616,0.383879,17.229,194.459,73014.5,0.996129
229,179.25,25.75,192,0.530527,0.530755,0.530641,4.68706,0.368794,17.2341,194.672,73235.2,0.996193
230,230.25,25.75,192,0.530773,0.530972,0.530872,4.66923,0.406926,17.2398,195.666,73555.9,0.996185
231,25.75,76.75,192,0.53209,0.53245,0.53227,4.70164,0.429877,17.2149,195.484,72864.2,0.996107
232,76.75,76.75,192,0.532966,0.532546,0.532756,4.6947,0.392763,17.2713,194.254,73124.9,0.996161
233,128.25,76.75,192,0.531026,0.531578,0.531302,4.68676,0.44269,17.2097,194.833,73234,0.996154
234,179.25,76.75,192,0.529944,0.52983,0.529887,4.68143,0.425436,17.2544,194.646,72873.5,0.996156
235,230.25,76.75,192,0.532358,0.532639,0.532499,4.70482,0.506837,17.2358,195.64,73125.2,0.996117
236,25.75,128.25,192,0.531634,0.531827,0.531731,4.70346,0.373377,17.2287,193.141,72976.4,0.996162
237,76.75,128.25,192,0.532016,0.531277,0.531646,4.70117,0.326253,17.2207,193.758,73076.4,0.996158
238,128.25,128.25,192,0.531893,0.531933,0.531913,4.68141,0.344978,17.2213,194.226,73164.9,0.996165
239,179.25,128.25,192,0.530528,0.530706,0.530617,4.7083,0.407637,17.209,193.984,72633.2,0.996132
240,230.25,128.25,192,0.53107,0.530622,0.530846,4.69143,0.364489,17.2551,193.628,72715.3,0.996186
241,25.75,179.25,192,0.531995,0.532313,0.532154,4.72262,0.384565,17.2638,192.079,72822.8,0.996165
242,76.75,179.25,192,0.532537,0.532996,0.532766,4.70105,0.401764,17.197,195.148,73421.8,0.996127
243,128.25,179.25,192,0.530981,0.531338,0.531159,4.68541,0.377486,17.2399,196.183,73566,0.996165
244,179.25,179.25,192,0.531454,0.531493,0.531474,4.69953,0.428684,17.2398,193.484,72965.5,0.996138
245,230.25,179.25,192,0.532063,0.531824,0.531943,4.69916,0.346057,17.2639,194.252,73365.7,0.996155
246,25.75,230.25,192,0.53264,0.532568,0.532604,4.67411,0.311682,17.239,195.523,73468.7,0.996149
247,76.75,230.25,192,0.531484,0.531428,0.531456,4.68544,0.419848,17.2722,194.965,73123.5,0.996152
248,128.25,230.25,192,0.531801,0.531719,0.53176,4.70245,0.37728,17.2406,193.695,72806.2,0.996131
249,179.25,230.25,192,0.532396,0.532729,0.532563,4.67603,0.331619,17.222,195.475,73483.8,0.996147
